content_id,genre_id,is_primary_genre
1,1,TRUE
2,2,TRUE
2,3,FALSE
2,4,FALSE
3,5,TRUE
3,2,FALSE
3,6,FALSE
4,7,TRUE
4,8,FALSE
5,2,TRUE
5,9,FALSE
5,10,FALSE
6,3,TRUE
6,11,FALSE
6,4,FALSE
7,12,TRUE
8,13,TRUE
8,14,FALSE
8,15,FALSE
9,16,TRUE
9,8,FALSE
10,17,TRUE
10,13,FALSE
11,5,TRUE
11,7,FALSE
11,2,FALSE
12,5,TRUE
12,2,FALSE
12,6,FALSE
13,13,TRUE
13,15,FALSE
14,12,TRUE
14,17,FALSE
15,16,TRUE
15,5,FALSE
15,7,FALSE
16,10,TRUE
16,3,FALSE
17,1,TRUE
17,15,FALSE
18,5,TRUE
18,18,FALSE
18,3,FALSE
19,19,TRUE
20,2,TRUE
20,18,FALSE
20,6,FALSE
21,5,TRUE
21,7,FALSE
21,2,FALSE
22,2,TRUE
22,6,FALSE
22,3,FALSE
23,17,TRUE
23,15,FALSE
24,12,TRUE
25,17,TRUE
25,15,FALSE
25,20,FALSE
26,7,TRUE
26,2,FALSE
26,8,FALSE
27,17,TRUE
27,15,FALSE
27,21,FALSE
28,17,TRUE
29,22,TRUE
29,23,FALSE
30,19,TRUE
31,13,TRUE
31,14,FALSE
31,15,FALSE
32,10,TRUE
33,16,TRUE
33,2,FALSE
33,10,FALSE
34,2,TRUE
34,3,FALSE
34,24,FALSE
35,25,TRUE
36,13,TRUE
36,15,FALSE
36,19,FALSE
37,26,TRUE
37,13,FALSE
37,15,FALSE
38,25,TRUE
38,10,FALSE
39,26,TRUE
39,13,FALSE
40,25,TRUE
41,25,TRUE
41,27,FALSE
42,26,TRUE
42,28,FALSE
42,13,FALSE
43,13,TRUE
43,22,FALSE
43,19,FALSE
44,26,TRUE
44,22,FALSE
44,19,FALSE
45,26,TRUE
45,22,FALSE
45,19,FALSE
46,1,TRUE
47,26,TRUE
48,2,TRUE
48,9,FALSE
48,10,FALSE
49,13,TRUE
49,19,FALSE
50,2,TRUE
50,3,FALSE
51,2,TRUE
51,3,FALSE
51,27,FALSE
52,26,TRUE
52,29,FALSE
52,15,FALSE
53,26,TRUE
53,29,FALSE
53,15,FALSE
54,26,TRUE
54,29,FALSE
54,15,FALSE
55,26,TRUE
55,29,FALSE
55,15,FALSE
56,8,TRUE
57,26,TRUE
57,29,FALSE
57,15,FALSE
58,26,TRUE
58,29,FALSE
58,15,FALSE
59,26,TRUE
59,29,FALSE
59,15,FALSE
60,26,TRUE
60,29,FALSE
60,15,FALSE
61,26,TRUE
61,29,FALSE
61,15,FALSE
62,26,TRUE
62,29,FALSE
62,15,FALSE
63,26,TRUE
63,29,FALSE
63,15,FALSE
64,26,TRUE
64,29,FALSE
64,15,FALSE
65,12,TRUE
66,25,TRUE
67,7,TRUE
67,2,FALSE
68,25,TRUE
68,10,FALSE
69,1,TRUE
69,15,FALSE
69,30,FALSE
70,2,TRUE
70,3,FALSE
71,2,TRUE
71,8,FALSE
71,9,FALSE
72,12,TRUE
73,16,TRUE
73,7,FALSE
73,2,FALSE
74,13,TRUE
74,15,FALSE
75,8,TRUE
76,12,TRUE
77,31,TRUE
77,2,FALSE
78,12,TRUE
78,17,FALSE
79,17,TRUE
79,13,FALSE
79,15,FALSE
80,17,TRUE
80,13,FALSE
80,15,FALSE
81,12,TRUE
82,26,TRUE
83,5,TRUE
83,10,FALSE
83,3,FALSE
84,8,TRUE
85,26,TRUE
85,17,FALSE
85,13,FALSE
86,31,TRUE
86,25,FALSE
87,15,TRUE
87,19,FALSE
88,25,TRUE
88,32,FALSE
89,1,TRUE
89,30,FALSE
90,25,TRUE
91,23,TRUE
91,19,FALSE
92,1,TRUE
92,15,FALSE
93,2,TRUE
93,3,FALSE
93,4,FALSE
94,13,TRUE
94,15,FALSE
94,20,FALSE
95,12,TRUE
95,17,FALSE
96,8,TRUE
97,1,TRUE
97,21,FALSE
98,25,TRUE
98,10,FALSE
98,27,FALSE
99,16,TRUE
99,25,FALSE
100,10,TRUE
100,3,FALSE
101,25,TRUE
102,1,TRUE
102,30,FALSE
103,7,TRUE
103,33,FALSE
104,13,TRUE
104,15,FALSE
104,19,FALSE
105,25,TRUE
105,32,FALSE
106,26,TRUE
106,17,FALSE
106,13,FALSE
107,25,TRUE
107,10,FALSE
108,12,TRUE
108,13,FALSE
109,25,TRUE
109,3,FALSE
109,34,FALSE
110,5,TRUE
110,2,FALSE
110,18,FALSE
111,7,TRUE
111,2,FALSE
111,18,FALSE
112,25,TRUE
113,13,TRUE
114,17,TRUE
114,20,FALSE
115,13,TRUE
115,15,FALSE
115,19,FALSE
116,13,TRUE
116,20,FALSE
117,17,TRUE
117,13,FALSE
117,14,FALSE
118,1,TRUE
119,13,TRUE
119,15,FALSE
119,19,FALSE
120,13,TRUE
120,15,FALSE
120,20,FALSE
121,25,TRUE
121,10,FALSE
122,2,TRUE
122,9,FALSE
122,10,FALSE
123,19,TRUE
124,25,TRUE
125,25,TRUE
125,32,FALSE
126,5,TRUE
126,6,FALSE
126,10,FALSE
127,13,TRUE
127,15,FALSE
127,20,FALSE
128,12,TRUE
128,17,FALSE
129,13,TRUE
129,15,FALSE
129,19,FALSE
130,13,TRUE
131,12,TRUE
131,21,FALSE
132,26,TRUE
132,28,FALSE
132,35,FALSE
133,2,TRUE
133,6,FALSE
133,10,FALSE
134,26,TRUE
134,23,FALSE
135,26,TRUE
135,13,FALSE
136,26,TRUE
137,13,TRUE
137,20,FALSE
138,26,TRUE
138,17,FALSE
139,13,TRUE
139,20,FALSE
140,28,TRUE
140,17,FALSE
140,13,FALSE
141,13,TRUE
141,15,FALSE
141,19,FALSE
142,26,TRUE
143,13,TRUE
144,26,TRUE
144,23,FALSE
145,17,TRUE
145,35,FALSE
146,17,TRUE
146,35,FALSE
146,21,FALSE
147,17,TRUE
147,21,FALSE
148,8,TRUE
149,36,TRUE
150,26,TRUE
150,17,FALSE
151,19,TRUE
152,26,TRUE
152,15,FALSE
153,17,TRUE
154,25,TRUE
155,31,TRUE
155,2,FALSE
155,34,FALSE
156,26,TRUE
156,12,FALSE
156,35,FALSE
157,17,TRUE
157,13,FALSE
157,20,FALSE
158,23,TRUE
158,19,FALSE
159,17,TRUE
159,20,FALSE
160,17,TRUE
160,13,FALSE
160,15,FALSE
